"Illicitly produce 'Creditors'" "Conspiracy0" 1.0;
"Illicitly consume 'Creditors'" "Conspiracy0" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy1" 1.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy1" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy1" 60.0;
"Purchase maintenance supplies" "Conspiracy1" 1.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy2" 1.0;
"Illicitly consume 'Creditors'" "Conspiracy2" 50.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy2" 5.0;
"Purchase maintenance tools and transport" "Conspiracy2" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy3" 1.0;
"Illicitly consume 'Creditors'" "Conspiracy3" 40.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy3" 5.0;
"Purchase other maintenance resources" "Conspiracy3" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy4" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy4" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy4" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy4" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy4" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy4" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy4" 15.0;
"Purchase maintenance supplies" "Conspiracy4" 1.0;
"Maintenance visit" "Conspiracy4" 5.0;
"Purchase other maintenance resources" "Conspiracy4" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy5" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy5" 5.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy5" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy5" 60.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy5" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy5" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy5" 15.0;
"Purchase maintenance supplies" "Conspiracy5" 1.0;
"Maintenance visit" "Conspiracy5" 5.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy6" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy6" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy6" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy6" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy6" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy6" 150.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy6" 15.0;
"Purchase maintenance supplies" "Conspiracy6" 1.0;
"Maintenance visit" "Conspiracy6" 5.0;
"Purchase maintenance tools and transport" "Conspiracy6" 1.0;
"Purchase other maintenance resources" "Conspiracy6" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy7" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy7" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy7" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy7" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy7" 110.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy7" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy7" 15.0;
"Purchase maintenance supplies" "Conspiracy7" 1.0;
"Maintenance visit" "Conspiracy7" 5.0;
"Purchase maintenance tools and transport" "Conspiracy7" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy8" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy8" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy8" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy8" 10.0;
"Illicitly consume 'Creditors'" "Conspiracy8" 40.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy8" 5.0;
